phrase	sumWorst	sumTotal	p_total	stdDevAggregated
@simo_damy Un calcio nel.culo si meritano	7	14	0.5	1.0
@sunstateofmind_ Poveraccia poveraccia nana che sa solo allargare le gambe e alzare il culo quello è il lavoro di Sheila Stefania ha paura di te tu devi mangiare tanto pane ma tanto per arrivare al suo livello quello che ha fatto Stefania nella vita e non ci arrivi nemmeno 😂😂😂😂😂	8	16	0.5	1.0
@bagnotrash Per carità 🤣 se già non si guarda adesso ancora meno...e chi la regge gatta in calore che muove il culo 5 balletti? Ma una ballerina capace si poteva mettere anziché pescare tra le nullità. Andare coi vecchi rende però 😂	7	14	0.5	1.0
@LegaSalvini Si certo con la catenina della bici… siete un branco di cialtroni pagliacci incompetenti dannosi con il capitone degno rappresentante di questa feccia, potete prendere per il culo solo quei quattro trogloditi che ancora vi votano	7	13	0.5384615384615384	0.9970370305242862
@Erfaina1988 Non sai piu come leccargli il culo	6	13	0.46153846153846156	0.9970370305242862
"@JohnTuld1 @nmartinelli @luckymia3 @marattin La ""remigrazione"", siete fantastici. Retorica a gogò, la storia vi ha già preso a calci nel culo innumerevoli volte ma a voi piace quella sensazione di delirio onnipotente basato sul nulla. Poveracci."	5	11	0.45454545454545453	0.9958591954639383
Del presenziare di Giorgia Meloni all’insediamento di Trump apprezzo il bruciore di culo di Ursula von der Leyen.	9	16	0.5625	0.9921567416492215
@SofiaG4brielly Quanto vorrei che mi sborrassi nel culo 🍆💦💦💦🍑	6	14	0.42857142857142855	0.9897433186107869
@Ca_ilmitico @AndyMontany @Nessuno69378233 Tu hai il senso dell'umorismo di un carciofo in culo.	7	12	0.5833333333333334	0.9860132971832694
@HuffPostItalia Ringraziamenti… E come pretendere una serenata da un buco di culo	5	12	0.4166666666666667	0.9860132971832692
l’abbraccio tra martina e ciro ha già distrutto le supposizioni malate delle coatters sicure che maria sapesse qualcosa di più TUTTO NEL CULO💜	6	10	0.6	0.9797958971132712
@SFra87 State sempre ha parla de shaila e lollo ma quanto ve brucia er culo	5	13	0.38461538461538464	0.9730085108210398
@blvesocks lo so volevo prenderti per il culo	5	13	0.38461538461538464	0.9730085108210398
@aidalaverdadera sì ma solo perché alla gente sotto sotto piace essere presa per il culo 🤭	5	13	0.38461538461538464	0.9730085108210398
@USIGRai @FnsiSocial @vditrapani @serenabortone3 @SigfridoRanucci @efjeurope @MediaFreedomEU @Stampa_Estera @RaiNews @francesco_musi @LauraPepeHdz @barbiedifresco @paolopetrecca1 @aless_marchetti @dario_marchetti @GMartelloni @g_sangiuliano @Quirinale @RaiNews @dbendicenti Guarda che si vedeva @FidanzaCarlo Che ti usava come un burattino Infilandoti una mano nel culo	8	13	0.6153846153846154	0.9730085108210398
MA È PAZZO IN CULO	8	13	0.6153846153846154	0.9730085108210398
il palo in culo che aveva gianni in questa puntata #uominiedonne	8	13	0.6153846153846154	0.9730085108210398
@StarsDancer21 No ha la scopa di quidditch in culo	7	11	0.6363636363636364	0.9620913858416693
Ora vi direi chiaramente IN CULO a chi diceva che l'intervista poteva essere cringe da settimane, voi siete cringe, baci ❤️	9	14	0.6428571428571429	0.9583148474999098
dopo 2 esterne mi piaci e come la sta prendendo per il culo diooo https://t.co/U0QvjlLJea	5	14	0.35714285714285715	0.9583148474999098
@TELADOIOLANIUS è tipico dei comunisti fare gli splendidi con l'accoglienza degli immigrati (ma non nel mio giardino) oppure fare i gay con il culo degli altri.	5	14	0.35714285714285715	0.9583148474999098
non avete capito semmai dovesse esserci un ripescaggio io faccio la matta rubo i telefoni per votare creo seicento mail e prendo le password degli account dei miei parenti fino al nono grado mi faccio arrestare non lo so ma non la prendo nel culo un'altra volta come lunedì scorso	5	14	0.35714285714285715	0.9583148474999098
@amocorna In questa posizione oltre la fica c’è anche il culo a disposizione, più cazzi per una Troia	8	12	0.6666666666666666	0.9428090415820634
@AgataMirone @borghi_claudio col culo.scusi	4	12	0.3333333333333333	0.9428090415820634
@Orihuela_CF nononono a tomar x culo todo	6	9	0.6666666666666666	0.9428090415820634
@Latlantista @CarloBolognesi1 Questo è un articolo di Jeffrey Sachs uno dei migliori analisti americani prof ad Harvard e precedentemente alla Columbia, che spiega il colpo di stato e le interferenze della CIA in Ucraina. Ma chi pensate di prendere per il culo bambocci	5	15	0.3333333333333333	0.9428090415820634
non ho appena letto che maria ama il bruttone per mezzo abbraccio ( a lui statava per cadere la lingua a furia di leccarle il culo)	4	12	0.3333333333333333	0.9428090415820634
Sono arrivata alla conclusione che a Francesca piace essere presa per il culo.. La sua vecchia storia non le ha insegnato proprio niente 🤦🏼‍♀️ #Uominiedonne	4	12	0.3333333333333333	0.9428090415820634
@UccellinoMilan Un altro che merita un calcio nel culo per aver convertito un progetto che il Milan aveva bisogno di far crescere a lungo termine nel suo club di amici. Kirovski non manca ai tifosi dei LA Galaxy, tutti lo ricordano come un fiasco.	4	12	0.3333333333333333	0.9428090415820634
Ciro che si sente la merda nelle mutande e voleva rientrare nelle grazie mariane leccandole il culo mi fa così ridere 💀😂 #uominiedonne	4	13	0.3076923076923077	0.9230769230769231
@Vittori87874074 Ci prendono pure per il culo!	4	13	0.3076923076923077	0.9230769230769231
Gianmarco non le ha leccato il culo e ha fatto bene #uominiedonne	4	13	0.3076923076923077	0.9230769230769231
@TennisPuneet Per mettertelo dritto dritto nel culo	9	13	0.6923076923076923	0.9230769230769231
@pietrom79 @Zizzi1952 @dariodangelo91 La ruZZia non ha già più uomini, altrimenti non si vendeva una fetta di culo a ciccio-Kim. E l'economia non arriva alla fine di quest'anno, soprattutto se UA colpisce sul serio raffinerie e terminali petrolio. Aggiungi stop bagnarole dal baltico e per ferragosto ha le pezze al...	4	13	0.3076923076923077	0.9230769230769231
@LegaSalvini Sese mentre giocate lo buttate al culo al popolo , come sempre la politicahhh	9	13	0.6923076923076923	0.9230769230769231
urlavano al complotto ed oggi vediamo questa scena di mdf con Ciro ma vedete che vi torna tutto in culo	7	10	0.7	0.9165151389911681
#shailenzo state ascoltando Bernardo? ve l ha messa nel culo un altra volta https://t.co/9czVQgk53v	10	14	0.7142857142857143	0.9035079029052513
Gianmarco coerente con il percorso fatto e non lecca il culo a martina, al contrario di Ciro che farà la dichiarazione da bimbo minchia recitata male✨✨✨	4	14	0.2857142857142857	0.9035079029052513
