phrase	sumWorst	sumTotal	p_total	stdDevAggregated
Del presenziare di Giorgia Meloni all’insediamento di Trump apprezzo il bruciore di culo di Ursula von der Leyen.	15	29	0.5172413793103449	0.9994052928406509
@simo_damy Un calcio nel.culo si meritano	14	29	0.4827586206896552	0.9994052928406508
"@JohnTuld1 @nmartinelli @luckymia3 @marattin La ""remigrazione"", siete fantastici. Retorica a gogò, la storia vi ha già preso a calci nel culo innumerevoli volte ma a voi piace quella sensazione di delirio onnipotente basato sul nulla. Poveracci."	12	25	0.48	0.9991996797437437
@lazoth24 @HuffPostItalia Non se trovano più pomate per il bruciore al deretano. Tutti i sx hanno effettuato compere sproporzionate e approvvigionamenti in quantità enormi, hanno il fuoco al culo	13	28	0.4642857142857143	0.9974457174120672
@Ca_ilmitico @AndyMontany @Nessuno69378233 Tu hai il senso dell'umorismo di un carciofo in culo.	14	26	0.5384615384615384	0.9970370305242862
non ho appena letto che maria ama il bruttone per mezzo abbraccio ( a lui statava per cadere la lingua a furia di leccarle il culo)	11	24	0.4583333333333333	0.9965217285917832
@SFra87 State sempre ha parla de shaila e lollo ma quanto ve brucia er culo	11	24	0.4583333333333333	0.9965217285917832
@sunstateofmind_ Poveraccia poveraccia nana che sa solo allargare le gambe e alzare il culo quello è il lavoro di Sheila Stefania ha paura di te tu devi mangiare tanto pane ma tanto per arrivare al suo livello quello che ha fatto Stefania nella vita e non ci arrivi nemmeno 😂😂😂😂😂	17	31	0.5483870967741935	0.9953063626155815
@SissyGandia Come inizio non è male , si inizia con un pompino 💋🍌 x poi passare al 🍑 x farti godere 🍌 e x finire venire sul culo 🍌🍑💦💦💦	16	29	0.5517241379310345	0.9946348346107556
@LegaSalvini Si certo con la catenina della bici… siete un branco di cialtroni pagliacci incompetenti dannosi con il capitone degno rappresentante di questa feccia, potete prendere per il culo solo quei quattro trogloditi che ancora vi votano	12	27	0.4444444444444444	0.9938079899999065
Ma quando incontrate poi che non avete il photoshopp per ritoccarvo cazzo e culo? PATETICO	12	27	0.4444444444444444	0.9938079899999065
Ciro che si sente la merda nelle mutande e voleva rientrare nelle grazie mariane leccandole il culo mi fa così ridere 💀😂 #uominiedonne	12	27	0.4444444444444444	0.9938079899999065
@Latlantista @CarloBolognesi1 Questo è un articolo di Jeffrey Sachs uno dei migliori analisti americani prof ad Harvard e precedentemente alla Columbia, che spiega il colpo di stato e le interferenze della CIA in Ucraina. Ma chi pensate di prendere per il culo bambocci	13	30	0.43333333333333335	0.9910712498212337
@UccellinoMilan Un altro che merita un calcio nel culo per aver convertito un progetto che il Milan aveva bisogno di far crescere a lungo termine nel suo club di amici. Kirovski non manca ai tifosi dei LA Galaxy, tutti lo ricordano come un fiasco.	10	24	0.4166666666666667	0.9860132971832692
@HuffPostItalia Ringraziamenti… E come pretendere una serenata da un buco di culo	10	24	0.4166666666666667	0.9860132971832692
@Erfaina1988 Non sai piu come leccargli il culo	11	27	0.4074074074074074	0.982703641586785
@ValeReinstated Non ha sparato merda, mi sa che ti rode solo perché non gli ha leccato il culo…..	11	28	0.39285714285714285	0.9767710236555246
@TELADOIOLANIUS è tipico dei comunisti fare gli splendidi con l'accoglienza degli immigrati (ma non nel mio giardino) oppure fare i gay con il culo degli altri.	17	28	0.6071428571428571	0.9767710236555245
@AgataMirone @borghi_claudio col culo.scusi	9	23	0.391304347826087	0.9760845356801586
Ora vi direi chiaramente IN CULO a chi diceva che l'intervista poteva essere cringe da settimane, voi siete cringe, baci ❤️	16	26	0.6153846153846154	0.9730085108210398
dopo 2 esterne mi piaci e come la sta prendendo per il culo diooo https://t.co/U0QvjlLJea	10	26	0.38461538461538464	0.9730085108210398
@SofiaG4brielly Quanto vorrei che mi sborrassi nel culo 🍆💦💦💦🍑	18	29	0.6206896551724138	0.9704308468600199
Ai papponi del 'pharma' non voglio dire niente (tra l'altro la farmaceutica non è l'unica che funziona così. Armamenti, infrastrutture ecc sono IDENTICI).. Però ci vuole una bella faccia come il culo a far pubblicare la propria faccia/nome così senza querelare la testata	17	27	0.6296296296296297	0.9658077637337258
@StarsDancer21 No ha la scopa di quidditch in culo	16	25	0.64	0.96
MA È PAZZO IN CULO	16	25	0.64	0.96
@chetempochefa pensa quanto vi roderà il culo, e quando vi passa. Idioti. Non sono i nuovi padroni del mondo, sono i vecchi perchè non sono arrivati oggi. Solo che adesso si sono schierati, uno ad uno, dall'altra parte della storia, per rifarla. E voi siete fuori. https://t.co/md9yS7Yx3w	10	28	0.35714285714285715	0.9583148474999098
@Frenko00 Godere per le sconfitte altrui come lo chiami? Se il vostro sfottò è aver perso una finale di coppa UEFA, sfotteteci quanto Ve pare... Che è come se prendessi per culo uno che tromba mentre te stai a fatte le pippette♥️ con Bernabè in prima fila	10	28	0.35714285714285715	0.9583148474999098
"twitter in mano a musk, zucchina che afferma sia tempo di ""energia maschile"" nelle sue app, tiktok che si china e lecca il culo a trump... letteralmente ognuno dei social principali diventerà una macchina di propaganda di destra e fascista https://t.co/ROIntYKfKh"	10	30	0.3333333333333333	0.9428090415820634
@bagnotrash Per carità 🤣 se già non si guarda adesso ancora meno...e chi la regge gatta in calore che muove il culo 5 balletti? Ma una ballerina capace si poteva mettere anziché pescare tra le nullità. Andare coi vecchi rende però 😂	18	27	0.6666666666666666	0.9428090415820634
@matteorenzi Il tuo problema caro bomba, è che tutto gira intorno al tuo culo !! È questa la differenza !!!	9	27	0.3333333333333333	0.9428090415820634
l’abbraccio tra martina e ciro ha già distrutto le supposizioni malate delle coatters sicure che maria sapesse qualcosa di più TUTTO NEL CULO💜	16	24	0.6666666666666666	0.9428090415820634
@SimonLevyMx Un account probabilmente pagato per scrivere elogi senza fondamento a una politica che ha preso per il culo tutti i suoi elettori. La vergogna fatta account	9	28	0.32142857142857145	0.9340497736158587
"@Mirkoktm890 @winxinpensione L'unico ""purosangue"" che conosco è quello che ho sotto al culo 😉😂😂😂 voi siete solo una (piccola) manica di cialtroni, ignorati, che nessuno ha mai considerato allora, figuriamoci oggi 🙈😂 https://t.co/lXByPc1FIZ"	7	22	0.3181818181818182	0.9315409787235999
