ageGroup	meanLinearScore	totalVotes	stdDevLinear
20-29	53.100929614873834	1419	0.22132190661239895
30-39	51.689189189189186	584	0.1588747402190536
40-49	36.648745519713266	339	0.03677821790463384
50-59	40.816326530612244	98	
60+	31.318681318681318	92	
<20	22.053872053872052	187	

--- Most Offensive Phrases (Uniform Agreement) ---
Phrase:	@DerekBradPhoto @Eurosport_IT ma vai a fare in culo Derek
Offensivity Score:	100.00%	Std Dev:	0.00

Phrase:	@Giusepp99416538 @annaparolisi421 Di Silvia frega un cazzo, tanto ormai siete in 3 a negare l'evidenza e palese scomparirà come Micol hahha Ho detto che aveva poco da parlare di Perla e Alessio quando lui stava attaccato al culo di Angelica. Invece di piangere entra e falla stare bene no?
Offensivity Score:	0.00%	Std Dev:	0.00

Phrase:	@massimo_macs Senti, parlate sempre di DNA e stai a fare il piangina. Giochi ogni tre giorni perché sei in tutte le competizioni (che mi sembra una cosa buona). Funziona così, e le società fanno le squadre in questa ottica. E se non ne tengono conto, sbagliano. Non è culo, è calendario
Offensivity Score:	0.00%	Std Dev:	0.00

